                  epoch,         train/box_loss,         train/cls_loss,         train/dfl_loss,   metrics/precision(B),      metrics/recall(B),       metrics/mAP50(B),    metrics/mAP50-95(B),           val/box_loss,           val/cls_loss,           val/dfl_loss,                 lr/pg0,                 lr/pg1,                 lr/pg2
                      1,                 5.3045,                 6.5617,                 4.0156,                0.00018,                0.01741,                 0.0001,                  3e-05,                  5.372,                 6.2969,                 4.0643,             0.00065741,             0.00065741,             0.00065741
                      1,                 5.3045,                 6.5617,                 4.0156,                0.00018,                0.01741,                 0.0001,                  3e-05,                  5.372,                 6.2969,                 4.0643,             0.00065741,             0.00065741,             0.00065741
                      1,                 5.3045,                 6.5617,                 4.0156,                0.00018,                0.01741,                 0.0001,                  3e-05,                  5.372,                 6.2969,                 4.0643,             0.00065741,             0.00065741,             0.00065741
                      1,                 5.3045,                 6.5617,                 4.0156,                0.00018,                0.01741,                 0.0001,                  3e-05,                  5.372,                 6.2969,                 4.0643,             0.00065741,             0.00065741,             0.00065741
                      1,                 5.3045,                 6.5617,                 4.0156,                0.00018,                0.01741,                 0.0001,                  3e-05,                  5.372,                 6.2969,                 4.0643,             0.00065741,             0.00065741,             0.00065741
                      1,                 5.3045,                 6.5617,                 4.0156,                0.00018,                0.01741,                 0.0001,                  3e-05,                  5.372,                 6.2969,                 4.0643,             0.00065741,             0.00065741,             0.00065741
                      1,                 5.3045,                 6.5617,                 4.0156,                0.00018,                0.01741,                 0.0001,                  3e-05,                  5.372,                 6.2969,                 4.0643,             0.00065741,             0.00065741,             0.00065741
                      1,                 5.3045,                 6.5617,                 4.0156,                0.00018,                0.01741,                 0.0001,                  3e-05,                  5.372,                 6.2969,                 4.0643,             0.00065741,             0.00065741,             0.00065741
                      1,                 5.3045,                 6.5617,                 4.0156,                0.00018,                0.01741,                 0.0001,                  3e-05,                  5.372,                 6.2969,                 4.0643,             0.00065741,             0.00065741,             0.00065741
                      1,                 5.3045,                 6.5617,                 4.0156,                0.00018,                0.01741,                 0.0001,                  3e-05,                  5.372,                 6.2969,                 4.0643,             0.00065741,             0.00065741,             0.00065741
                      1,                 5.3045,                 6.5617,                 4.0156,                0.00018,                0.01741,                 0.0001,                  3e-05,                  5.372,                 6.2969,                 4.0643,             0.00065741,             0.00065741,             0.00065741
                      1,                 5.3045,                 6.5617,                 4.0156,                0.00018,                0.01741,                 0.0001,                  3e-05,                  5.372,                 6.2969,                 4.0643,             0.00065741,             0.00065741,             0.00065741
                      1,                 5.3045,                 6.5617,                 4.0156,                0.00018,                0.01741,                 0.0001,                  3e-05,                  5.372,                 6.2969,                 4.0643,             0.00065741,             0.00065741,             0.00065741
